id,modified,datasetid,institutioncode,collectioncode,eventid,datecollected,seasoncollected,yearcollected,startyearcollected,endyearcollected,monthcollected,startmonthcollected,endmonthcollected,daycollected,startdaycollected,enddaycollected,timeofday,starttimeofday,endtimeofday,timezone,waterbody,country,stateprovince,county,recordnumber,fieldnumber,decimallongitude,startdecimallongitude,enddecimallongitude,decimallatitude,startdecimallatitude,enddecimallatitude,coordinateuncertaintyinmeters,georeferenceprotocol,minimumdepthinmeters,maximumdepthinmeters,occurrenceid,scientificname,scientificnameid,aphiaid,rankname,scientificnameaccepted,scientificnameauthorship,aphiaidaccepted,kingdom,phylum,class,order,family,genus,subgenus,specificepithet,infraspecificepithet,occurrenceremarks,basisofrecord,typestatus,catalognumber,references,recordedby,identifiedby,yearidentified,monthidentified,dayidentified,preparations,samplingeffort,samplingprotocol,qc,datageneralizations,eventremarks,locationremarks,associatedsequences,associatedmedia,organismid,geodeticdatum,dynamicproperties,identificationverificationstatus,identificationreferences,organismquantity,organismquantitytype,samplesizevalue,samplesizeunit,materialsampleid,taxonconceptid
38761967,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Gulf of Castellammare_1995_16-22,1995-01-01T00:00:00,winter,1995,,,,,,,,,,,,,,,,,,Gulf of Castellammare_1995_16-22,12.874333,,,38.035813,,,,,16,22,ITA-Mollusca_Mediterranean_LiteratureData-245,Caecum clarkii,urn:lsid:marinespecies.org:taxname:138948,http://marinespecies.org/aphia.php?p=taxdetails&id=138948,Species,Caecum clarkii,"P. P. Carpenter, 1859",http://marinespecies.org/aphia.php?p=taxdetails&id=138948,Animalia,Mollusca,Gastropoda,Littorinimorpha,Caecidae,Caecum,,clarkii,,Badalamendi et al. 2002; Name in original file: Caecum clarkii,HumanObservation,,ITA-Mollusca_Mediterranean_LiteratureData-245,,,,,,,,,,17960575,,,,,,,,,,,,,,,,
38761968,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Gulf of Castellammare_1995_16-22,1995-01-01T00:00:00,winter,1995,,,,,,,,,,,,,,,,,,Gulf of Castellammare_1995_16-22,12.874333,,,38.035813,,,,,16,22,ITA-Mollusca_Mediterranean_LiteratureData-1503,Caecum trachea,urn:lsid:marinespecies.org:taxname:138957,http://marinespecies.org/aphia.php?p=taxdetails&id=138957,Species,Caecum trachea,"(Montagu, 1803)",http://marinespecies.org/aphia.php?p=taxdetails&id=138957,Animalia,Mollusca,Gastropoda,Littorinimorpha,Caecidae,Caecum,,trachea,,Badalamendi et al. 2002; Name in original file: Caecum trachea,HumanObservation,,ITA-Mollusca_Mediterranean_LiteratureData-1503,,,,,,,,,,17960575,,,,,,,,,,,,,,,,
38761969,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Gulf of Castellammare_1995_16-22,1995-01-01T00:00:00,winter,1995,,,,,,,,,,,,,,,,,,Gulf of Castellammare_1995_16-22,12.874333,,,38.035813,,,,,16,22,ITA-Mollusca_Mediterranean_LiteratureData-1710,Cerithium vulgatum,urn:lsid:marinespecies.org:taxname:139066,http://marinespecies.org/aphia.php?p=taxdetails&id=139066,Species,Cerithium vulgatum,"Bruguière, 1792",http://marinespecies.org/aphia.php?p=taxdetails&id=139066,Animalia,Mollusca,Gastropoda,[unassigned] Caenogastropoda,Cerithiidae,Cerithium,,vulgatum,,Badalamendi et al. 2002; Name in original file: Cerithium vulgatum,HumanObservation,,ITA-Mollusca_Mediterranean_LiteratureData-1710,,,,,,,,,,17960575,,,,,,,,,,,,,,,,
38761970,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Gulf of Castellammare_1995_16-22,1995-01-01T00:00:00,winter,1995,,,,,,,,,,,,,,,,,,Gulf of Castellammare_1995_16-22,12.874333,,,38.035813,,,,,16,22,ITA-Mollusca_Mediterranean_LiteratureData-1564,Haliotis tuberculata,urn:lsid:marinespecies.org:taxname:140059,http://marinespecies.org/aphia.php?p=taxdetails&id=140059,Species,Haliotis tuberculata,"Linnaeus, 1758",http://marinespecies.org/aphia.php?p=taxdetails&id=140059,Animalia,Mollusca,Gastropoda,Lepetellida,Haliotidae,Haliotis,,tuberculata,,Badalamendi et al. 2002; Name in original file: Haliotis tuberculata,HumanObservation,,ITA-Mollusca_Mediterranean_LiteratureData-1564,,,,,,,,,,17960575,,,,,,,,,,,,,,,,
38761971,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Gulf of Castellammare_1995_16-22,1995-01-01T00:00:00,winter,1995,,,,,,,,,,,,,,,,,,Gulf of Castellammare_1995_16-22,12.874333,,,38.035813,,,,,16,22,ITA-Mollusca_Mediterranean_LiteratureData-1319,Homalopoma sanguineum,urn:lsid:marinespecies.org:taxname:141858,http://marinespecies.org/aphia.php?p=taxdetails&id=141858,Species,Homalopoma sanguineum,"(Linnaeus, 1758)",http://marinespecies.org/aphia.php?p=taxdetails&id=141858,Animalia,Mollusca,Gastropoda,Trochida,Colloniidae,Homalopoma,,sanguineum,,Badalamendi et al. 2002; Name in original file: Homalopoma sanguineum,HumanObservation,,ITA-Mollusca_Mediterranean_LiteratureData-1319,,,,,,,,,,17960575,,,,,,,,,,,,,,,,
38761972,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Gulf of Castellammare_1995_16-22,1995-01-01T00:00:00,winter,1995,,,,,,,,,,,,,,,,,,Gulf of Castellammare_1995_16-22,12.874333,,,38.035813,,,,,16,22,ITA-Mollusca_Mediterranean_LiteratureData-368,Clanculus cruciatus,urn:lsid:marinespecies.org:taxname:141772,http://marinespecies.org/aphia.php?p=taxdetails&id=141772,Species,Clanculus cruciatus,"(Linnaeus, 1758)",http://marinespecies.org/aphia.php?p=taxdetails&id=141772,Animalia,Mollusca,Gastropoda,Trochida,Trochidae,Clanculus,,cruciatus,,Badalamendi et al. 2002; Name in original file: Clanculus cruciatus,HumanObservation,,ITA-Mollusca_Mediterranean_LiteratureData-368,,,,,,,,,,17960575,,,,,,,,,,,,,,,,
38761973,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Gulf of Castellammare_1995_16-22,1995-01-01T00:00:00,winter,1995,,,,,,,,,,,,,,,,,,Gulf of Castellammare_1995_16-22,12.874333,,,38.035813,,,,,16,22,ITA-Mollusca_Mediterranean_LiteratureData-201,Alvania cancellata,urn:lsid:marinespecies.org:taxname:141165,http://marinespecies.org/aphia.php?p=taxdetails&id=141165,Species,Alvania cancellata,"(da Costa, 1778)",http://marinespecies.org/aphia.php?p=taxdetails&id=141165,Animalia,Mollusca,Gastropoda,Littorinimorpha,Rissoidae,Alvania,,cancellata,,Badalamendi et al. 2002; Name in original file: Alvania cancellata,HumanObservation,,ITA-Mollusca_Mediterranean_LiteratureData-201,,,,,,,,,,17960575,,,,,,,,,,,,,,,,
38761974,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Gulf of Castellammare_1995_16-22,1995-01-01T00:00:00,winter,1995,,,,,,,,,,,,,,,,,,Gulf of Castellammare_1995_16-22,12.874333,,,38.035813,,,,,16,22,ITA-Mollusca_Mediterranean_LiteratureData-1681,Rissoa violacea,urn:lsid:marinespecies.org:taxname:141374,http://marinespecies.org/aphia.php?p=taxdetails&id=141374,Species,Rissoa violacea,"Desmarest, 1814",http://marinespecies.org/aphia.php?p=taxdetails&id=141374,Animalia,Mollusca,Gastropoda,Littorinimorpha,Rissoidae,Rissoa,,violacea,,Badalamendi et al. 2002; Name in original file: Rissoa violacea,HumanObservation,,ITA-Mollusca_Mediterranean_LiteratureData-1681,,,,,,,,,,17960575,,,,,,,,,,,,,,,,
38761975,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Gulf of Castellammare_1995_16-22,1995-01-01T00:00:00,winter,1995,,,,,,,,,,,,,,,,,,Gulf of Castellammare_1995_16-22,12.874333,,,38.035813,,,,,16,22,ITA-Mollusca_Mediterranean_LiteratureData-1138,Gregariella petagnae,urn:lsid:marinespecies.org:taxname:140452,http://marinespecies.org/aphia.php?p=taxdetails&id=140452,Species,Gregariella petagnae,"(Scacchi, 1832)",http://marinespecies.org/aphia.php?p=taxdetails&id=140452,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Gregariella,,petagnae,,Badalamendi et al. 2002; Name in original file: Gregariella petagnae,HumanObservation,,ITA-Mollusca_Mediterranean_LiteratureData-1138,,,,,,,,,,17960575,,,,,,,,,,,,,,,,
38761976,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Gulf of Castellammare_1995_16-22,1995-01-01T00:00:00,winter,1995,,,,,,,,,,,,,,,,,,Gulf of Castellammare_1995_16-22,12.874333,,,38.035813,,,,,16,22,ITA-Mollusca_Mediterranean_LiteratureData-1508,Glans trapezia,urn:lsid:marinespecies.org:taxname:139018,http://marinespecies.org/aphia.php?p=taxdetails&id=139018,Species,Glans trapezia,"(Linnaeus, 1767)",http://marinespecies.org/aphia.php?p=taxdetails&id=139018,Animalia,Mollusca,Bivalvia,Carditida,Carditidae,Glans,,trapezia,,Badalamendi et al. 2002; Name in original file: Glans trapezia,HumanObservation,,ITA-Mollusca_Mediterranean_LiteratureData-1508,,,,,,,,,,17960575,,,,,,,,,,,,,,,,
38761977,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Gulf of Castellammare_1995_16-22,1995-01-01T00:00:00,winter,1995,,,,,,,,,,,,,,,,,,Gulf of Castellammare_1995_16-22,12.874333,,,38.035813,,,,,16,22,ITA-Mollusca_Mediterranean_LiteratureData-1345,Mitrella scripta,urn:lsid:marinespecies.org:taxname:139207,http://marinespecies.org/aphia.php?p=taxdetails&id=139207,Species,Mitrella scripta,"(Linnaeus, 1758)",http://marinespecies.org/aphia.php?p=taxdetails&id=139207,Animalia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Mitrella,,scripta,,Badalamendi et al. 2002; Name in original file: Mitrella scripta,HumanObservation,,ITA-Mollusca_Mediterranean_LiteratureData-1345,,,,,,,,,,17960575,,,,,,,,,,,,,,,,
38761978,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Gulf of Castellammare_1995_16-22,1995-01-01T00:00:00,winter,1995,,,,,,,,,,,,,,,,,,Gulf of Castellammare_1995_16-22,12.874333,,,38.035813,,,,,16,22,ITA-Mollusca_Mediterranean_LiteratureData-1691,Smaragdia viridis,urn:lsid:marinespecies.org:taxname:140570,http://marinespecies.org/aphia.php?p=taxdetails&id=140570,Species,Smaragdia viridis,"(Linnaeus, 1758)",http://marinespecies.org/aphia.php?p=taxdetails&id=140570,Animalia,Mollusca,Gastropoda,Cycloneritida,Neritidae,Smaragdia,,viridis,,Badalamendi et al. 2002; Name in original file: Smaragdia viridis,HumanObservation,,ITA-Mollusca_Mediterranean_LiteratureData-1691,,,,,,,,,,17960575,,,,,,,,,,,,,,,,
38761979,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Gulf of Castellammare_1995_16-22,1995-01-01T00:00:00,winter,1995,,,,,,,,,,,,,,,,,,Gulf of Castellammare_1995_16-22,12.874333,,,38.035813,,,,,16,22,ITA-Mollusca_Mediterranean_LiteratureData-379,Nassarius cuvierii,urn:lsid:marinespecies.org:taxname:140495,http://marinespecies.org/aphia.php?p=taxdetails&id=140495,Species,Tritia cuvierii,"(Payraudeau, 1826)",http://marinespecies.org/aphia.php?p=taxdetails&id=876827,Animalia,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Tritia,,cuvierii,,Badalamendi et al. 2002; Name in original file: Nassarius cuvierii,HumanObservation,,ITA-Mollusca_Mediterranean_LiteratureData-379,,,,,,,,,,17960575,,,,,,,,,,,,,,,,
38761980,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Gulf of Castellammare_1995_16-22,1995-01-01T00:00:00,winter,1995,,,,,,,,,,,,,,,,,,Gulf of Castellammare_1995_16-22,12.874333,,,38.035813,,,,,16,22,ITA-Mollusca_Mediterranean_LiteratureData-181,Cuthona caerulea,urn:lsid:marinespecies.org:taxname:141617,http://marinespecies.org/aphia.php?p=taxdetails&id=141617,Species,Trinchesia caerulea,"(Montagu, 1804)",http://marinespecies.org/aphia.php?p=taxdetails&id=986936,Animalia,Mollusca,Gastropoda,Nudibranchia,Trinchesiidae,Trinchesia,,caerulea,,Badalamendi et al. 2002; Name in original file: Cuthona caerulea,HumanObservation,,ITA-Mollusca_Mediterranean_LiteratureData-181,,,,,,,,,,17960575,,,,,,,,,,,,,,,,
38761981,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Gulf of Castellammare_1995_16-22,1995-01-01T00:00:00,winter,1995,,,,,,,,,,,,,,,,,,Gulf of Castellammare_1995_16-22,12.874333,,,38.035813,,,,,16,22,ITA-Mollusca_Mediterranean_LiteratureData-194,Cardita calyculata,urn:lsid:marinespecies.org:taxname:139016,http://marinespecies.org/aphia.php?p=taxdetails&id=139016,Species,Cardita calyculata,"(Linnaeus, 1758)",http://marinespecies.org/aphia.php?p=taxdetails&id=139016,Animalia,Mollusca,Bivalvia,Carditida,Carditidae,Cardita,,calyculata,,Badalamendi et al. 2002; Name in original file: Cardita calyculata,HumanObservation,,ITA-Mollusca_Mediterranean_LiteratureData-194,,,,,,,,,,17960575,,,,,,,,,,,,,,,,
38761982,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Gulf of Castellammare_1995_16-22,1995-01-01T00:00:00,winter,1995,,,,,,,,,,,,,,,,,,Gulf of Castellammare_1995_16-22,12.874333,,,38.035813,,,,,16,22,ITA-Mollusca_Mediterranean_LiteratureData-1285,Hiatella rugosa,urn:lsid:marinespecies.org:taxname:140104,http://marinespecies.org/aphia.php?p=taxdetails&id=140104,Species,Hiatella rugosa,"(Linnaeus, 1767)",http://marinespecies.org/aphia.php?p=taxdetails&id=140104,Animalia,Mollusca,Bivalvia,Adapedonta,Hiatellidae,Hiatella,,rugosa,,Badalamendi et al. 2002; Name in original file: Hiatella rugosa,HumanObservation,,ITA-Mollusca_Mediterranean_LiteratureData-1285,,,,,,,,,,17960575,,,,,,,,,,,,,,,,
38761983,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Gulf of Castellammare_1995_16-22,1995-01-01T00:00:00,winter,1995,,,,,,,,,,,,,,,,,,Gulf of Castellammare_1995_16-22,12.874333,,,38.035813,,,,,16,22,ITA-Mollusca_Mediterranean_LiteratureData-1640,Rissoa variabilis,urn:lsid:marinespecies.org:taxname:141372,http://marinespecies.org/aphia.php?p=taxdetails&id=141372,Species,Rissoa variabilis,"(Megerle von Mühlfeld, 1824)",http://marinespecies.org/aphia.php?p=taxdetails&id=141372,Animalia,Mollusca,Gastropoda,Littorinimorpha,Rissoidae,Rissoa,,variabilis,,Badalamendi et al. 2002; Name in original file: Rissoa variabilis,HumanObservation,,ITA-Mollusca_Mediterranean_LiteratureData-1640,,,,,,,,,,17960575,,,,,,,,,,,,,,,,
38761984,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Gulf of Castellammare_1995_16-22,1995-01-01T00:00:00,winter,1995,,,,,,,,,,,,,,,,,,Gulf of Castellammare_1995_16-22,12.874333,,,38.035813,,,,,16,22,ITA-Mollusca_Mediterranean_LiteratureData-590,Spondylus gaederopus,urn:lsid:marinespecies.org:taxname:141549,http://marinespecies.org/aphia.php?p=taxdetails&id=141549,Species,Spondylus gaederopus,"Linnaeus, 1758",http://marinespecies.org/aphia.php?p=taxdetails&id=141549,Animalia,Mollusca,Bivalvia,Pectinida,Spondylidae,Spondylus,,gaederopus,,Badalamendi et al. 2002; Name in original file: Spondylus gaederopus,HumanObservation,,ITA-Mollusca_Mediterranean_LiteratureData-590,,,,,,,,,,17960575,,,,,,,,,,,,,,,,
38761985,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Gulf of Castellammare_1995_16-22,1995-01-01T00:00:00,winter,1995,,,,,,,,,,,,,,,,,,Gulf of Castellammare_1995_16-22,12.874333,,,38.035813,,,,,16,22,ITA-Mollusca_Mediterranean_LiteratureData-116,Megalomphalus azoneus,urn:lsid:marinespecies.org:taxname:141890,http://marinespecies.org/aphia.php?p=taxdetails&id=141890,Species,Megalomphalus azoneus,"(Brusina, 1865)",http://marinespecies.org/aphia.php?p=taxdetails&id=141890,Animalia,Mollusca,Gastropoda,Littorinimorpha,Vanikoridae,Megalomphalus,,azoneus,,Badalamendi et al. 2002; Name in original file: Megalomphalus azoneus,HumanObservation,,ITA-Mollusca_Mediterranean_LiteratureData-116,,,,,,,,,,17960575,,,,,,,,,,,,,,,,
38761986,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Gulf of Castellammare_1995_16-22,1995-01-01T00:00:00,winter,1995,,,,,,,,,,,,,,,,,,Gulf of Castellammare_1995_16-22,12.874333,,,38.035813,,,,,16,22,ITA-Mollusca_Mediterranean_LiteratureData-1045,Arca noae,urn:lsid:marinespecies.org:taxname:138788,http://marinespecies.org/aphia.php?p=taxdetails&id=138788,Species,Arca noae,"Linnaeus, 1758",http://marinespecies.org/aphia.php?p=taxdetails&id=138788,Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Arca,,noae,,Badalamendi et al. 2002; Name in original file: Arca noae,HumanObservation,,ITA-Mollusca_Mediterranean_LiteratureData-1045,,,,,,,,,,17960575,,,,,,,,,,,,,,,,
38761987,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Gulf of Castellammare_1995_16-22,1995-01-01T00:00:00,winter,1995,,,,,,,,,,,,,,,,,,Gulf of Castellammare_1995_16-22,12.874333,,,38.035813,,,,,16,22,ITA-Mollusca_Mediterranean_LiteratureData-1247,Bittium reticulatum,urn:lsid:marinespecies.org:taxname:139054,http://marinespecies.org/aphia.php?p=taxdetails&id=139054,Species,Bittium reticulatum,"(da Costa, 1778)",http://marinespecies.org/aphia.php?p=taxdetails&id=139054,Animalia,Mollusca,Gastropoda,[unassigned] Caenogastropoda,Cerithiidae,Bittium,,reticulatum,,Badalamendi et al. 2002; Name in original file: Bittium reticulatum,HumanObservation,,ITA-Mollusca_Mediterranean_LiteratureData-1247,,,,,,,,,,17960575,,,,,,,,,,,,,,,,
38761988,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Gulf of Castellammare_1995_16-22,1995-01-01T00:00:00,winter,1995,,,,,,,,,,,,,,,,,,Gulf of Castellammare_1995_16-22,12.874333,,,38.035813,,,,,16,22,ITA-Mollusca_Mediterranean_LiteratureData-711,Haminoea hydatis,urn:lsid:marinespecies.org:taxname:140074,http://marinespecies.org/aphia.php?p=taxdetails&id=140074,Species,Haminoea hydatis,"(Linnaeus, 1758)",http://marinespecies.org/aphia.php?p=taxdetails&id=140074,Animalia,Mollusca,Gastropoda,Cephalaspidea,Haminoeidae,Haminoea,,hydatis,,Badalamendi et al. 2002; Name in original file: Haminoea hydatis,HumanObservation,,ITA-Mollusca_Mediterranean_LiteratureData-711,,,,,,,,,,17960575,,,,,,,,,,,,,,,,
38761989,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Gulf of Castellammare_1995_16-22,1995-01-01T00:00:00,winter,1995,,,,,,,,,,,,,,,,,,Gulf of Castellammare_1995_16-22,12.874333,,,38.035813,,,,,16,22,ITA-Mollusca_Mediterranean_LiteratureData-815,Bittium latreillii,urn:lsid:marinespecies.org:taxname:139052,http://marinespecies.org/aphia.php?p=taxdetails&id=139052,Species,Bittium latreillii,"(Payraudeau, 1826)",http://marinespecies.org/aphia.php?p=taxdetails&id=139052,Animalia,Mollusca,Gastropoda,[unassigned] Caenogastropoda,Cerithiidae,Bittium,,latreillii,,Badalamendi et al. 2002; Name in original file: Bittium latreillii,HumanObservation,,ITA-Mollusca_Mediterranean_LiteratureData-815,,,,,,,,,,17960575,,,,,,,,,,,,,,,,
38761990,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Gulf of Castellammare_1995_16-22,1995-01-01T00:00:00,winter,1995,,,,,,,,,,,,,,,,,,Gulf of Castellammare_1995_16-22,12.874333,,,38.035813,,,,,16,22,ITA-Mollusca_Mediterranean_LiteratureData-469,Ostrea edulis,urn:lsid:marinespecies.org:taxname:140658,http://marinespecies.org/aphia.php?p=taxdetails&id=140658,Species,Ostrea edulis,"Linnaeus, 1758",http://marinespecies.org/aphia.php?p=taxdetails&id=140658,Animalia,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostrea,,edulis,,Badalamendi et al. 2002; Name in original file: Ostrea edulis,HumanObservation,,ITA-Mollusca_Mediterranean_LiteratureData-469,,,,,,,,,,17960575,,,,,,,,,,,,,,,,
38761991,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Gulf of Castellammare_1995_16-22,1995-01-01T00:00:00,winter,1995,,,,,,,,,,,,,,,,,,Gulf of Castellammare_1995_16-22,12.874333,,,38.035813,,,,,16,22,ITA-Mollusca_Mediterranean_LiteratureData-429,Chrysallida doliolum,urn:lsid:marinespecies.org:taxname:245996,http://marinespecies.org/aphia.php?p=taxdetails&id=245996,Species,Odostomella doliolum,"(R. A. Philippi, 1844)",http://marinespecies.org/aphia.php?p=taxdetails&id=140974,Animalia,Mollusca,Gastropoda,,Pyramidellidae,Odostomella,,doliolum,,Badalamendi et al. 2002; Name in original file: Chrysallida doliolum,HumanObservation,,ITA-Mollusca_Mediterranean_LiteratureData-429,,,,,,,,,,17960575,,,,,,,,,,,,,,,,
38761992,2021-07-06T10:44:36.62,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=6701,,Mollusca fauna from the Mediterranean reef ecosystem (1170 habitat),Gulf of Castellammare_1995_16-22,1995-01-01T00:00:00,winter,1995,,,,,,,,,,,,,,,,,,Gulf of Castellammare_1995_16-22,12.874333,,,38.035813,,,,,16,22,ITA-Mollusca_Mediterranean_LiteratureData-169,Rissoina bruguieri,urn:lsid:marinespecies.org:taxname:141376,http://marinespecies.org/aphia.php?p=taxdetails&id=141376,Species,Rissoina bruguieri,"(Payraudeau, 1826)",http://marinespecies.org/aphia.php?p=taxdetails&id=141376,Animalia,Mollusca,Gastropoda,Littorinimorpha,Rissoinidae,Rissoina,,bruguieri,,Badalamendi et al. 2002; Name in original file: Rissoina bruguieri,HumanObservation,,ITA-Mollusca_Mediterranean_LiteratureData-169,,,,,,,,,,17960575,,,,,,,,,,,,,,,,
